Iteration76 6.45513 0.0672619
Iteration77 6.53125 0.0761058
Iteration78 6.5981 0.0668242
Iteration79 6.6651 0.0669758
Iteration80 6.732 0.066864
Iteration81 6.79885 0.0668371
Iteration82 6.92431 0.125436
Iteration83 7.06966 0.145331
Iteration84 7.15814 0.0884659
Iteration85 7.26083 0.10266
Iteration86 7.34924 0.0883579
Iteration87 7.4355 0.086241
Iteration88 7.52253 0.0870051
Iteration89 7.63455 0.112004
Iteration90 7.73235 0.0977609
Iteration91 7.82197 0.0895979
Iteration92 7.93037 0.107912
Iteration93 8.03225 0.101804
Iteration94 8.1317 0.0994308
Iteration95 8.22556 0.093837
Iteration96 8.30796 0.0822539
Iteration97 8.37744 0.069454
Iteration98 8.50541 0.127955
Iteration99 8.59328 0.0878422
Iteration100 8.73358 0.140262
Iteration101 8.81701 0.0833979
Iteration102 8.90242 0.0853939
Iteration103 9.07035 0.167903
Iteration104 9.19662 0.126231
Iteration105 9.27199 0.0753481
Iteration106 9.34024 0.068217
Iteration107 9.41052 0.07026
Iteration108 9.48554 0.074995
Iteration109 9.63636 0.1508
Iteration110 9.77238 0.135968
Iteration111 9.88671 0.114316
Iteration112 10.0202 0.133477
Iteration113 10.1711 0.15085
Iteration114 10.2795 0.108417
Iteration115 10.3507 0.0711241
Iteration116 10.422 0.0712712
Iteration117 10.4937 0.071641
Iteration118 10.5856 0.091953
Iteration119 10.7342 0.148506
Iteration120 10.8658 0.131546
Iteration121 10.9727 0.106908
Iteration122 11.0561 0.0833509
Iteration123 11.1369 0.080832
Iteration124 11.262 0.125022
Iteration125 11.3851 0.123047
Iteration126 11.4979 0.112776
Iteration127 11.6118 0.113885
Iteration128 11.6877 0.0758362
Iteration129 11.7608 0.07307
Iteration130 11.8419 0.0811188
Iteration131 11.9698 0.127837
Iteration132 12.0987 0.128903
Iteration133 12.2714 0.172717
Iteration134 12.4245 0.153072
Iteration135 12.4974 0.072829
Iteration136 12.5739 0.0764911
Iteration137 12.6525 0.0785131
Iteration138 12.7252 0.0727198
Iteration139 12.8011 0.0758829
Iteration140 12.9243 0.12312
Iteration141 13.0516 0.127213
Iteration142 13.123 0.071413
Iteration143 13.193 0.0699599
Iteration144 13.3006 0.107558
Iteration145 13.4176 0.116985
Iteration146 13.5357 0.118083
Iteration147 13.6476 0.111836
Iteration148 13.7349 0.0872629
Iteration149 13.8376 0.102703
Iteration150 13.9779 0.14022
Iteration151 14.1061 0.128223
Iteration152 14.2137 0.107448
Iteration153 14.2885 0.0746861
Iteration154 14.3591 0.0706551
Iteration155 14.4552 0.096014
Iteration156 14.5666 0.111374
Iteration157 14.6769 0.110287
Iteration158 14.8022 0.125244
Iteration159 14.8964 0.0942421
Iteration160 14.9662 0.069742
Iteration161 15.0355 0.0693269
Iteration162 15.1057 0.0701101
Iteration163 15.1908 0.085099
Iteration164 15.3219 0.13103
Iteration165 15.435 0.113008
Iteration166 15.5051 0.0700679
Iteration167 15.5753 0.0702062
Iteration168 15.6501 0.0748138
Iteration169 15.741 0.090518
Iteration170 15.8156 0.074585
Iteration171 15.886 0.0703609
Iteration172 15.9559 0.0698569
Iteration173 16.0267 0.070363
Iteration174 16.097 0.0702651
Iteration175 16.167 0.0699701
Iteration176 16.238 0.0709491
Iteration177 16.3153 0.0772719
Iteration178 16.3841 0.0687671
Iteration179 16.4515 0.0674322
Iteration180 16.5195 0.067935
Iteration181 16.5867 0.067229
Iteration182 16.6584 0.0716519
Iteration183 16.7264 0.067966
Iteration184 16.7961 0.0696959
Iteration185 16.8634 0.0672381
Iteration186 16.9311 0.0676951
Iteration187 17.0001 0.0689838
Iteration188 17.0682 0.0680759
Iteration189 17.1358 0.067564
Iteration190 17.2212 0.0853789
Iteration191 17.2951 0.073802
Iteration192 17.4091 0.114064
Iteration193 17.5689 0.159767
Iteration194 17.6362 0.0672839
Iteration195 17.7084 0.0720849
Iteration196 17.7759 0.067553
Iteration197 17.8432 0.0672081
Iteration198 17.9105 0.067271
Iteration199 17.9782 0.067755
Iteration200 18.0456 0.0673149
Iteration201 18.1131 0.0675251
Iteration202 18.1823 0.0691099
Iteration203 18.2559 0.073631
Iteration204 18.3234 0.06745
Iteration205 18.3909 0.0674651
Iteration206 18.4583 0.0674279
Iteration207 18.5258 0.067404
Iteration208 18.5948 0.068996
Iteration209 18.6662 0.0713761
Iteration210 18.7353 0.069104
Iteration211 18.8025 0.0671809
Iteration212 18.8699 0.067332
Iteration213 18.9373 0.0673759
Iteration214 19.0718 0.134443
Iteration215 19.2132 0.141429
Iteration216 19.2904 0.077183
Iteration217 19.3645 0.074074
Iteration218 19.4386 0.074028
Iteration219 19.5118 0.0732291
Iteration220 19.5858 0.0739391
Iteration221 19.6578 0.0719779
Iteration222 19.7266 0.0687649
Iteration223 19.7943 0.0677152
Iteration224 19.8621 0.06776
Iteration225 19.93 0.0679059
Iteration226 19.9986 0.0685651
Iteration227 20.0665 0.0678101
Iteration228 20.134 0.0674679
Iteration229 20.2013 0.067281
Iteration230 20.2757 0.0743721
Iteration231 20.3443 0.0685608
Iteration232 20.4115 0.067199
Iteration233 20.4786 0.0670481
Iteration234 20.5476 0.0690269
Iteration235 20.6152 0.067538
Iteration236 20.686 0.0708559
Iteration237 20.7534 0.067368
Iteration238 20.821 0.0675142
Iteration239 20.888 0.0670159
Iteration240 20.9555 0.0674958
Iteration241 21.0231 0.0674908
Iteration242 21.0905 0.0674598
Iteration243 21.1583 0.0677578
Iteration244 21.2259 0.0675159
Iteration245 21.2978 0.071919
Iteration246 21.3672 0.0693369
Iteration247 21.4351 0.067857
Iteration248 21.5023 0.067204
Iteration249 21.5703 0.0680301
Iteration250 21.6432 0.072871
Iteration251 21.7128 0.0694859
Iteration252 21.7819 0.0690551
Iteration253 21.8502 0.0682611
Iteration254 21.9181 0.0678821
Iteration255 21.9859 0.0678051
Iteration256 22.0541 0.068202
Iteration257 22.1219 0.067734
Iteration258 22.1899 0.0680001
Iteration259 22.2641 0.074147
Iteration260 22.3343 0.0702291
Iteration261 22.4022 0.067867
Iteration262 22.4703 0.068022
Iteration263 22.5387 0.0684249
Iteration264 22.607 0.0682192
Iteration265 22.6796 0.072613
Iteration266 22.7469 0.0673051
Iteration267 22.8144 0.0674889
Iteration268 22.8816 0.0671692
Iteration269 22.95 0.0683851
Iteration270 23.0173 0.067188
Iteration271 23.1093 0.092037
Iteration272 23.1766 0.0672798
Iteration273 23.2493 0.072629
Iteration274 23.3174 0.0680468
Iteration275 23.3852 0.0677938
Iteration276 23.4527 0.067487
Iteration277 23.52 0.0672438
Iteration278 23.606 0.0859959
Iteration279 23.7203 0.114244
Iteration280 23.8465 0.126152
Iteration281 24.0191 0.172666
Iteration282 24.1466 0.127408
Iteration283 24.278 0.131336
Iteration284 24.3618 0.083782
Iteration285 24.4429 0.0811141
Iteration286 24.53 0.0870771
Iteration287 24.5989 0.0688851
Iteration288 24.6799 0.0809572
Iteration289 24.7621 0.082207
Iteration290 24.8425 0.080363
Iteration291 24.9359 0.093291
Iteration292 25.0856 0.149709
Iteration293 25.1997 0.114109
Iteration294 25.2936 0.0937951
Iteration295 25.365 0.0713918
Iteration296 25.4353 0.0702949
Iteration297 25.5036 0.0682421
Iteration298 25.632 0.128387
Iteration299 25.7707 0.138711
Iteration300 25.8397 0.0689189
Iteration301 25.9117 0.0720038
Iteration302 25.9905 0.0787551
Iteration303 26.0729 0.082444
Iteration304 26.145 0.0719931
Iteration305 26.2144 0.0693941
Iteration306 26.2908 0.076369
Iteration307 26.3647 0.0739369
Iteration308 26.4378 0.073051
Iteration309 26.5111 0.0732341
Iteration310 26.5783 0.067199
Iteration311 26.6494 0.071121
Iteration312 26.7173 0.067801
Iteration313 26.7878 0.070554
Iteration314 26.8592 0.0713279
Iteration315 26.9299 0.0707002
Iteration316 27.0049 0.0749719
Iteration317 27.0771 0.071991
Iteration318 27.1465 0.0694251
Iteration319 27.216 0.069407
Iteration320 27.2877 0.0716879
Iteration321 27.358 0.070245
Iteration322 27.4286 0.0705991
Iteration323 27.4981 0.0694661
Iteration324 27.5683 0.0701361
Iteration325 27.644 0.075671
Iteration326 27.7512 0.107247
Iteration327 27.8888 0.137508
Iteration328 27.9803 0.0907829
Iteration329 28.056 0.0756719
Iteration330 28.1257 0.0696561
Iteration331 28.196 0.0703161
Iteration332 28.2687 0.0726759
Iteration333 28.3394 0.070616
Iteration334 28.4091 0.0697732
Iteration335 28.4812 0.0720749
Iteration336 28.551 0.0697639
Iteration337 28.6249 0.0738902
Iteration338 28.6952 0.0701859
Iteration339 28.7662 0.0710649
Iteration340 28.8359 0.0695939
Iteration341 28.9062 0.070307
Iteration342 28.9764 0.070142
Iteration343 29.0499 0.0734999
Iteration344 29.1204 0.070528
Iteration345 29.2104 0.0899301
Iteration346 29.2831 0.072669
Iteration347 29.3807 0.097568
Iteration348 29.512 0.131296
Iteration349 29.6441 0.132105
Iteration350 29.7233 0.0791068
Iteration351 29.7925 0.0691969
Iteration352 29.8604 0.0678401
Iteration353 29.9307 0.070307
Iteration354 30.0199 0.0891349
Iteration355 30.1471 0.127214
Iteration356 30.2945 0.147362
Iteration357 30.4003 0.105746
Iteration358 30.471 0.070637
Iteration359 30.5398 0.0688012
Iteration360 30.6127 0.072937
Iteration361 30.6868 0.0739441
Iteration362 30.7571 0.0703011
Iteration363 30.828 0.070905
Iteration364 30.8983 0.07022
Iteration365 30.9689 0.070631
Iteration366 31.041 0.0720179
Iteration367 31.1118 0.0707579
Iteration368 31.1821 0.0703449
Iteration369 31.2547 0.072535
Iteration370 31.3252 0.0705471
Iteration371 31.3956 0.070344
Iteration372 31.4658 0.070118
Iteration373 31.5365 0.0706902
Iteration374 31.6117 0.075206
Iteration375 31.6828 0.0710392
Iteration376 31.7527 0.0699098
Iteration377 31.8233 0.070554
Iteration378 31.8941 0.0708101
Iteration379 31.9647 0.0705431
Iteration380 32.0364 0.0716929
Iteration381 32.1069 0.070442
Iteration382 32.1774 0.070497
Iteration383 32.2497 0.0722561
Iteration384 32.32 0.0702949
Iteration385 32.3905 0.0705009
Iteration386 32.4608 0.0703051
Iteration387 32.5308 0.0699811
Iteration388 32.6174 0.086482
Iteration389 32.7339 0.116543
Iteration390 32.8246 0.09059
Iteration391 32.8946 0.070034
Iteration392 32.9644 0.0697179
Iteration393 33.0372 0.072809
Iteration394 33.1074 0.070133
Iteration395 33.178 0.070575
Iteration396 33.2494 0.0714149
Iteration397 33.3211 0.071723
Iteration398 33.416 0.0948579
Iteration399 33.5374 0.121344
Iteration400 33.614 0.0764749
Iteration401 33.6875 0.0735309
Iteration402 33.7573 0.069737
Iteration403 33.8354 0.0781381
Iteration404 33.9083 0.0728331
Iteration405 33.9791 0.0707941
Iteration406 34.0524 0.0732701
Iteration407 34.1223 0.0698278
Iteration408 34.1927 0.0704269
Iteration409 34.2648 0.072031
Iteration410 34.3352 0.0704131
Iteration411 34.4054 0.0701098
Iteration412 34.475 0.0696461
Iteration413 34.5463 0.0712521
Iteration414 34.6202 0.073853
Iteration415 34.6902 0.070004
Iteration416 34.76 0.0697889
Iteration417 34.83 0.0699902
Iteration418 34.9004 0.0703471
Iteration419 34.9702 0.0697019
Iteration420 35.0427 0.0725639
Iteration421 35.1131 0.0702858
Iteration422 35.1835 0.07041
Iteration423 35.2558 0.0722301
Iteration424 35.3265 0.0706949
Iteration425 35.3966 0.0701318
Iteration426 35.4666 0.069927
Iteration427 35.5365 0.069952
Iteration428 35.6126 0.07602
Iteration429 35.683 0.0703361
Iteration430 35.7529 0.0699329
Iteration431 35.8227 0.0697699
Iteration432 35.8925 0.06972
Iteration433 35.9623 0.069819
Iteration434 36.0347 0.0723312
Iteration435 36.1047 0.0699899
Iteration436 36.1746 0.069931
Iteration437 36.2455 0.070847
Iteration438 36.3154 0.0698428
Iteration439 36.3859 0.0704982
Iteration440 36.4567 0.0707319
Iteration441 36.5265 0.0697801
Iteration442 36.6011 0.0746391
Iteration443 36.6711 0.0699861
Iteration444 36.741 0.069834
Iteration445 36.8111 0.07005
Iteration446 36.8814 0.0703459
Iteration447 36.9512 0.0697491
Iteration448 37.0269 0.0756361
Iteration449 37.0974 0.0705149
Iteration450 37.1674 0.0699558
Iteration451 37.2398 0.072356
Iteration452 37.3101 0.0702741
Iteration453 37.3802 0.0700619
Iteration454 37.4501 0.0699379
Iteration455 37.5214 0.0712109
Iteration456 37.5918 0.07043
Iteration457 37.666 0.074111
Iteration458 37.7358 0.0698521
Iteration459 37.8059 0.070008
Iteration460 37.8762 0.0702791
Iteration461 37.9463 0.0700479
Iteration462 38.0194 0.073128
Iteration463 38.0893 0.069896
Iteration464 38.1596 0.070219
Iteration465 38.2293 0.0697439
Iteration466 38.3033 0.0739899
Iteration467 38.3737 0.0703309
Iteration468 38.4435 0.069797
Iteration469 38.5136 0.069993
Iteration470 38.5841 0.0705619
Iteration471 38.6569 0.0727282
Iteration472 38.728 0.0710981
Iteration473 38.7985 0.070498
Iteration474 38.8689 0.070369
Iteration475 38.9391 0.0701072
Iteration476 39.0128 0.0737391
Iteration477 39.0827 0.0698061
Iteration478 39.1529 0.070173
Iteration479 39.2232 0.0702941
Iteration480 39.2949 0.0716839
Iteration481 39.3668 0.071903
Iteration482 39.4368 0.069952
Iteration483 39.5064 0.0696251
Iteration484 39.5764 0.069953
Iteration485 39.6486 0.072113
Iteration486 39.7185 0.0698628
Iteration487 39.7893 0.0708158
Iteration488 39.8593 0.0699868
Iteration489 39.9298 0.0704951
Iteration490 39.9997 0.069828
Iteration491 40.0727 0.0730391
Iteration492 40.1427 0.0699379
Iteration493 40.2294 0.0866411
Iteration494 40.3018 0.072443
Iteration495 40.3733 0.0714259
Iteration496 40.4444 0.0711331
Iteration497 40.5158 0.071346
Iteration498 40.5885 0.0726171
Iteration499 40.6633 0.0747578
Iteration500 40.7329 0.069618
Iteration501 40.8033 0.070416
Iteration502 40.8729 0.0695448
Iteration503 40.9423 0.0694141
Iteration504 41.0153 0.0729549
Iteration505 41.0849 0.06952
Iteration506 41.1544 0.0695021
Iteration507 41.2239 0.0694771
Iteration508 41.2967 0.072782
Iteration509 41.367 0.0702541
Iteration510 41.4383 0.071301
Iteration511 41.508 0.0696421
Iteration512 41.5784 0.0703681
Iteration513 41.6514 0.0730422
Iteration514 41.7212 0.0697351
Iteration515 41.7925 0.071286
Iteration516 41.8624 0.0698109
Iteration517 41.9319 0.0694661
Iteration518 42.0063 0.0744081
Iteration519 42.0784 0.072129
Iteration520 42.1476 0.0690899
Iteration521 42.2167 0.069165
Iteration522 42.2938 0.0770428
Iteration523 42.3651 0.0712481
Iteration524 42.435 0.0698471
Iteration525 42.5077 0.072721
Iteration526 42.5774 0.0696511
Iteration527 42.6497 0.072217
Iteration528 42.7195 0.069865
Iteration529 42.7894 0.0698011
Iteration530 42.859 0.0696259
Iteration531 42.9288 0.0697539
Iteration532 43.0032 0.0743382
Iteration533 43.0754 0.0721881
Iteration534 43.145 0.0695648
Iteration535 43.2147 0.069736
Iteration536 43.2854 0.0706179
Iteration537 43.3556 0.0702291
Iteration538 43.4251 0.0694339
Iteration539 43.4949 0.0698092
Iteration540 43.5644 0.0694621
Iteration541 43.6397 0.075196
Iteration542 43.7073 0.067657
Iteration543 43.7762 0.068891
Iteration544 43.8537 0.0774729
Iteration545 43.93 0.076211
Iteration546 44.0067 0.07673
Iteration547 44.0754 0.068687
Iteration548 44.1445 0.069001
Iteration549 44.2143 0.0698071
Iteration550 44.2865 0.07215
Iteration551 44.3555 0.0689859
Iteration552 44.48 0.124412
Iteration553 44.5626 0.0826201
Iteration554 44.6396 0.0770109
Iteration555 44.7682 0.128519
Iteration556 44.8956 0.12737
Iteration557 44.9668 0.071162
Iteration558 45.0336 0.0668249
Iteration559 45.1036 0.0699191
Iteration560 45.1713 0.067683
Iteration561 45.2478 0.0764961
Iteration562 45.3301 0.0822949
Iteration563 45.4048 0.0746431
Iteration564 45.5114 0.106609
Iteration565 45.5918 0.0803649
Iteration566 45.6775 0.0856378
Iteration567 45.7624 0.084945
Iteration568 45.839 0.0765259
Iteration569 45.9108 0.0717919
Iteration570 45.9904 0.079592
Iteration571 46.0626 0.0721359
Iteration572 46.1586 0.0959911
Iteration573 46.25 0.091377
Iteration574 46.3418 0.0917571
Iteration575 46.4155 0.0736439
Iteration576 46.4859 0.0704401
Iteration577 46.5601 0.0741529
Iteration578 46.6527 0.092536
Iteration579 46.7335 0.0808001
Iteration580 46.8004 0.0668919
Iteration581 46.9086 0.108166
Iteration582 47.0934 0.184741
Iteration583 47.2741 0.180694
Iteration584 47.4743 0.200128
Iteration585 47.5724 0.09812
Iteration586 47.6458 0.0733988
Iteration587 47.7193 0.0733879
Iteration588 47.7911 0.071748
Iteration589 47.8633 0.0721741
Iteration590 47.9375 0.074162
Iteration591 48.0073 0.0697291
Iteration592 48.0835 0.0762131
Iteration593 48.1566 0.073034
Iteration594 48.2254 0.0688109
Iteration595 48.2984 0.0729358
Iteration596 48.366 0.0676589
Iteration597 48.4353 0.069216
Iteration598 48.5022 0.0668559
Iteration599 48.5693 0.0670841
Iteration600 48.6692 0.099911
Iteration601 48.7391 0.0698311
Iteration602 48.8188 0.079695
Iteration603 48.8875 0.0686879
Iteration604 48.9557 0.0682008
Iteration605 49.0241 0.06831
Iteration606 49.0924 0.0683558
Iteration607 49.1609 0.0684528
Iteration608 49.2297 0.068763
Iteration609 49.3091 0.0793231
Iteration610 49.3764 0.0672879
Iteration611 49.4801 0.103661
Iteration612 49.5574 0.077359
Iteration613 49.6458 0.0882859
Iteration614 49.7227 0.0769019
Iteration615 49.8346 0.111838
Iteration616 49.9252 0.0906429
Iteration617 50.0039 0.0786428
Iteration618 50.1304 0.126521
Iteration619 50.2332 0.102708
Iteration620 50.3061 0.0728741
Iteration621 50.4788 0.172671
Iteration622 50.6688 0.190013
Iteration623 50.8924 0.223537
Iteration624 51.0347 0.142338
Iteration625 51.1591 0.124328
Iteration626 51.2588 0.099695
Iteration627 51.3331 0.074297
Iteration628 51.4371 0.103941
Iteration629 51.5407 0.103572
Iteration630 51.6108 0.070014
Iteration631 51.6781 0.0673211
Iteration632 51.7533 0.075182
Iteration633 51.8241 0.070734
Iteration634 51.9002 0.0761168
Iteration635 52.039 0.138719
Iteration636 52.1382 0.0992279
Iteration637 52.2452 0.106933
Iteration638 52.356 0.110732
Iteration639 52.4546 0.0985401
Iteration640 52.5478 0.093241
Iteration641 52.6842 0.135416
Iteration642 52.8621 0.177857
Iteration643 53.0116 0.149452
Iteration644 53.1228 0.11118
Iteration645 53.2329 0.110116
Iteration646 53.3303 0.0973248
Iteration647 53.4034 0.0730278
Iteration648 53.4839 0.0805559
Iteration649 53.5583 0.0743501
Iteration650 53.6826 0.124209
Iteration651 53.7994 0.116767
Iteration652 53.9255 0.126089
Iteration653 54.0412 0.115757
Iteration654 54.1576 0.116292
Iteration655 54.2923 0.1347
Iteration656 54.3868 0.0945089
Iteration657 54.4799 0.0930049
Iteration658 54.5526 0.072727
Iteration659 54.6512 0.0986009
Iteration660 54.7737 0.122299
Iteration661 54.9183 0.144586
Iteration662 55.1131 0.194854
Iteration663 55.3011 0.18796
Iteration664 55.4647 0.163544
Iteration665 55.5593 0.094564
Iteration666 55.6474 0.0880671
Iteration667 55.7167 0.069325
Iteration668 55.8001 0.083297
Iteration669 55.8699 0.0698349
Iteration670 55.9709 0.10095
Iteration671 56.12 0.149069
Iteration672 56.2736 0.153571
Iteration673 56.3722 0.0986271
Iteration674 56.4608 0.088517
Iteration675 56.5309 0.0701311
Iteration676 56.5993 0.0683498
Iteration677 56.6941 0.094795
Iteration678 56.843 0.148802
Iteration679 56.9968 0.153768
Iteration680 57.1076 0.110771
Iteration681 57.215 0.107405
Iteration682 57.3025 0.0874381
Iteration683 57.385 0.0824881
Iteration684 57.4677 0.082731
Iteration685 57.5453 0.0775652
Iteration686 57.6333 0.0879281
Iteration687 57.7037 0.070415
Iteration688 57.7912 0.08743
Iteration689 57.8613 0.0701299
Iteration690 57.9491 0.087745
Iteration691 58.0359 0.0867391
Iteration692 58.1195 0.083626
Iteration693 58.1949 0.0753438
Iteration694 58.2657 0.070724
Iteration695 58.3492 0.0834939
Iteration696 58.4302 0.0809901
Iteration697 58.5116 0.0813792
Iteration698 58.5799 0.0682709
Iteration699 58.6622 0.0822451
Iteration700 58.7491 0.0868878
Iteration701 58.8347 0.0855539
Iteration702 58.9282 0.0935202
Iteration703 59.0107 0.082484
Iteration704 59.0792 0.0684471
Iteration705 59.161 0.0818009
Iteration706 59.2296 0.068598
Iteration707 59.3234 0.0937481
Iteration708 59.4077 0.0842741
Iteration709 59.4906 0.082901
Iteration710 59.5881 0.0974832
Iteration711 59.6712 0.08302
Iteration712 59.7543 0.0830638
Iteration713 59.8363 0.08198
Iteration714 59.9046 0.068253
Iteration715 59.981 0.0764441
Iteration716 60.0514 0.0703211
Iteration717 60.1321 0.080729
Iteration718 60.2162 0.0839949
Iteration719 60.3037 0.0875471
Iteration720 60.3836 0.079823
Iteration721 60.4714 0.0878141
Iteration722 60.5566 0.0851438
Iteration723 60.6281 0.0714829
Iteration724 60.7103 0.0821421
Iteration725 60.7807 0.0703509
Iteration726 60.8658 0.0850911
Iteration727 60.9514 0.085633
Iteration728 61.0317 0.0802228
Iteration729 61.1142 0.082551
Iteration730 61.1952 0.0809472
Iteration731 61.2811 0.085855
Iteration732 61.3688 0.0876749
Iteration733 61.4518 0.082962
Iteration734 61.521 0.069165
Iteration735 61.6031 0.0820322
Iteration736 61.6715 0.0683119
Iteration737 61.7528 0.0813
Iteration738 61.8315 0.0786841
Iteration739 61.9155 0.0839839
Iteration740 62.0027 0.0872111
Iteration741 62.0729 0.0700929
Iteration742 62.1551 0.0822058
Iteration743 62.2499 0.094805
Iteration744 62.3324 0.082474
Iteration745 62.4066 0.0742061
Iteration746 62.4893 0.082629
Iteration747 62.558 0.068625
Iteration748 62.6417 0.08376
Iteration749 62.7129 0.0711689
Iteration750 62.8048 0.091804
Iteration751 62.8864 0.081589
Iteration752 62.9694 0.0830431
Iteration753 63.0464 0.0769689
Iteration754 63.1316 0.085171
Iteration755 63.2139 0.0822098
Iteration756 63.2973 0.0834
Iteration757 63.3806 0.083322
Iteration758 63.4628 0.082175
Iteration759 63.5335 0.070668
Iteration760 63.6193 0.0857079
Iteration761 63.6878 0.068532
Iteration762 63.7563 0.068459
Iteration763 63.8392 0.0828631
Iteration764 63.9212 0.0820072
Iteration765 64.0038 0.0825381
Iteration766 64.0869 0.0830371
Iteration767 64.1712 0.084281
Iteration768 64.2609 0.0897639
Iteration769 64.3447 0.0837469
Iteration770 64.4269 0.082099
Iteration771 64.509 0.0820861
Iteration772 64.5942 0.0852211
Iteration773 64.6627 0.0684981
Iteration774 64.741 0.078239
Iteration775 64.8126 0.071564
Iteration776 64.8818 0.069129
Iteration777 64.9652 0.083436
Iteration778 65.0485 0.0832191
Iteration779 65.1324 0.0838468
Iteration780 65.2157 0.0833602
Iteration781 65.3005 0.084738
Iteration782 65.3843 0.0838242
Iteration783 65.471 0.0865991
Iteration784 65.5532 0.0822222
Iteration785 65.6362 0.0829561
Iteration786 65.719 0.0827861
Iteration787 65.788 0.0689819
Iteration788 65.8701 0.0820589
Iteration789 65.9393 0.0691369
Iteration790 66.0173 0.0779479
Iteration791 66.1018 0.0845129
Iteration792 66.1928 0.091017
Iteration793 66.2775 0.0846131
Iteration794 66.3459 0.0683849
Iteration795 66.4248 0.0788732
Iteration796 66.5082 0.083353
Iteration797 66.5904 0.082231
Iteration798 66.6653 0.0748322
Iteration799 66.7465 0.081156
Iteration800 66.8323 0.0857968
Iteration801 66.9192 0.086827
Iteration802 67.0012 0.0819571
Iteration803 67.0831 0.081953
Iteration804 67.1535 0.0702362
Iteration805 67.2278 0.0742569
Iteration806 67.2972 0.0693531
Iteration807 67.3785 0.0812712
Iteration808 67.4596 0.0811081
Iteration809 67.542 0.0824292
Iteration810 67.6258 0.0837481
Iteration811 67.7084 0.082587
Iteration812 67.798 0.089577
Iteration813 67.8728 0.0747411
Iteration814 67.9563 0.083452
Iteration815 68.0393 0.0829711
Iteration816 68.1079 0.068646
